retailer,original_name,original_specs,product_key,product_name,category,variant_storage,variant_color,price,stock,url
Mobile World,iPad Pro M4 13 inch 5G 256GB,,ipad_pro_13_inch_m4,iPad Pro 13 inch (M4) (Wi-Fi + Cellular) 256gb,iPad,256gb,Đen,39990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-13-inch-wifi-cellular-256gb?utm_flashsale=1
Mobile World,iPad Air M3 13 inch 5G 128GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) (Wi-Fi + Cellular) 128gb,iPad,128gb,Trắng Starlight,23590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Xám Không Gian 128gb,iPad,128gb,Xám Không Gian,15890000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) 256gb,iPad,256gb,Trắng Starlight,22190000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad mini 7 WiFi 128GB,,ipad_mini,iPad mini Xanh Dương 128gb,iPad,128gb,Xanh Dương,11790000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M4 13 inch 5G 256GB,,ipad_pro_13_inch_m4,iPad Pro 13 inch (M4) (Wi-Fi + Cellular) Bạc 256gb,iPad,256gb,Bạc,39990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-13-inch-wifi-cellular-256gb?utm_flashsale=1
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini 128gb,iPad,128gb,Trắng Starlight,15890000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Xám Không Gian 256gb,iPad,256gb,Xám Không Gian,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad Pro M5 11 inch WiFi 256GB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 256gb 12GB,iPad,256gb,12GB - 256GB,29990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Pro M4 13 inch 5G 256GB,,ipad_pro_13_inch_m4,iPad Pro 13 inch (M4) (Wi-Fi + Cellular) 256gb,iPad,256gb,Đen,39990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-13-inch-wifi-cellular-256gb?utm_flashsale=1
Mobile World,iPad mini 7 WiFi 256GB,,ipad_mini,iPad mini Xanh Dương 256gb,iPad,256gb,Xanh Dương,14490000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Xanh Dương 256gb,iPad,256gb,Xanh Dương,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Xanh Dương 128gb,iPad,128gb,Xanh Dương,15890000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Pro M5 11 inch WiFi 512GB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 512gb 12GB,iPad,512gb,12GB - 512GB,35590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Pro M4 13 inch 5G 256GB,,ipad_pro_13_inch_m4,iPad Pro 13 inch (M4) (Wi-Fi + Cellular) Bạc 256gb,iPad,256gb,Bạc,39990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-13-inch-wifi-cellular-256gb?utm_flashsale=1
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Tím 256gb,iPad,256gb,Tím,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad mini 7 WiFi 256GB,,ipad_mini,iPad mini Xám Không Gian 256gb,iPad,256gb,Xám Không Gian,14490000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Tím 128gb,iPad,128gb,Tím,15890000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) 256gb,iPad,256gb,Trắng Starlight,22190000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 1tb 16GB,iPad,1tb,16GB - 1TB,46790000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Pro M5 11 inch 5G 256GB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) (Wi-Fi + Cellular) 256gb,iPad,256gb,Đen,35590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-cellular-256gb
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Xám Không Gian 128gb,iPad,128gb,Xám Không Gian,15890000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad mini 7 WiFi 256GB,,ipad_mini,iPad mini 256gb,iPad,256gb,Trắng Starlight,14490000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 1tb,iPad,1tb,Đen,46790000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Xám Không Gian 256gb,iPad,256gb,Xám Không Gian,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad Pro M5 11 inch 5G 256GB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) (Wi-Fi + Cellular) Bạc 256gb,iPad,256gb,Bạc,35590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-cellular-256gb
Mobile World,iPad mini 7 WiFi 256GB,,ipad_mini,iPad mini Tím 256gb,iPad,256gb,Tím,14490000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) Bạc 1tb,iPad,1tb,Bạc,46790000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini 128gb,iPad,128gb,Trắng Starlight,15890000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Xanh Dương 256gb,iPad,256gb,Xanh Dương,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad Pro M5 11 inch 5G 256GB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) (Wi-Fi + Cellular) 256gb,iPad,256gb,Đen,35590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-cellular-256gb
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Xanh Dương 128gb,iPad,128gb,Xanh Dương,15890000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Tím 256gb,iPad,256gb,Tím,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad Pro M5 11 inch 5G 256GB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) (Wi-Fi + Cellular) Bạc 256gb,iPad,256gb,Bạc,35590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-cellular-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Tím 512gb,iPad,512gb,Tím,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 11 inch WiFi 256GB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 256gb 12GB,iPad,256gb,12GB - 256GB,29990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Tím 128gb,iPad,128gb,Tím,15890000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) 256gb,iPad,256gb,Trắng Starlight,22190000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad Pro M5 11 inch WiFi 512GB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 512gb 12GB,iPad,512gb,12GB - 512GB,35590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini 512gb,iPad,512gb,Trắng Starlight,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Xám Không Gian 128gb,iPad,128gb,Xám Không Gian,15890000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Pro M5 13 inch WiFi 256GB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 256gb 12GB,iPad,256gb,12GB - 256GB,39990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Xám Không Gian 256gb,iPad,256gb,Xám Không Gian,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 1tb 16GB,iPad,1tb,16GB - 1TB,46790000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Xám Không Gian 512gb,iPad,512gb,Xám Không Gian,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Xanh Dương 256gb,iPad,256gb,Xanh Dương,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad Pro M5 13 inch WiFi 512GB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 512gb 12GB,iPad,512gb,12GB - 512GB,45590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 1tb,iPad,1tb,Đen,46790000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Xanh Dương 512gb,iPad,512gb,Xanh Dương,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Tím 256gb,iPad,256gb,Tím,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) Bạc 1tb,iPad,1tb,Bạc,46790000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Pro M5 13 inch WiFi 2TB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 2tb 16GB,iPad,2tb,16GB - 2TB,67990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) 256gb,iPad,256gb,Trắng Starlight,22190000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Tím 512gb,iPad,512gb,Tím,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 13 inch WiFi 2TB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 2tb,iPad,2tb,Đen,67990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad Pro M5 11 inch WiFi 256GB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 256gb 12GB,iPad,256gb,12GB - 256GB,29990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Pro M5 13 inch WiFi 2TB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) Bạc 2tb,iPad,2tb,Bạc,67990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini 512gb,iPad,512gb,Trắng Starlight,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 11 inch WiFi 512GB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 512gb 12GB,iPad,512gb,12GB - 512GB,35590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Xám Không Gian 512gb,iPad,512gb,Xám Không Gian,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 13 inch WiFi 256GB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 256gb 12GB,iPad,256gb,12GB - 256GB,39990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 1tb 16GB,iPad,1tb,16GB - 1TB,46790000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Xanh Dương 512gb,iPad,512gb,Xanh Dương,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 13 inch WiFi 512GB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 512gb 12GB,iPad,512gb,12GB - 512GB,45590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 1tb,iPad,1tb,Đen,46790000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) Bạc 1tb,iPad,1tb,Bạc,46790000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Pro M5 13 inch WiFi 2TB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 2tb 16GB,iPad,2tb,16GB - 2TB,67990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Tím 512gb,iPad,512gb,Tím,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 13 inch WiFi 2TB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 2tb,iPad,2tb,Đen,67990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini 512gb,iPad,512gb,Trắng Starlight,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 11 inch WiFi 256GB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 256gb 12GB,iPad,256gb,12GB - 256GB,29990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Pro M5 13 inch WiFi 2TB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) Bạc 2tb,iPad,2tb,Bạc,67990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Xám Không Gian 512gb,iPad,512gb,Xám Không Gian,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 11 inch WiFi 512GB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 512gb 12GB,iPad,512gb,12GB - 512GB,35590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Pro M5 13 inch WiFi 256GB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 256gb 12GB,iPad,256gb,12GB - 256GB,39990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Xanh Dương 512gb,iPad,512gb,Xanh Dương,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 1tb 16GB,iPad,1tb,16GB - 1TB,46790000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Pro M5 13 inch WiFi 512GB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 512gb 12GB,iPad,512gb,12GB - 512GB,45590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 1tb,iPad,1tb,Đen,46790000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Tím 512gb,iPad,512gb,Tím,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) Bạc 1tb,iPad,1tb,Bạc,46790000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Pro M5 13 inch WiFi 2TB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 2tb 16GB,iPad,2tb,16GB - 2TB,67990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini 512gb,iPad,512gb,Trắng Starlight,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 13 inch WiFi 2TB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 2tb,iPad,2tb,Đen,67990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad Pro M5 11 inch WiFi 256GB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 256gb 12GB,iPad,256gb,12GB - 256GB,29990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Pro M5 13 inch WiFi 2TB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) Bạc 2tb,iPad,2tb,Bạc,67990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Xám Không Gian 512gb,iPad,512gb,Xám Không Gian,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 11 inch WiFi 512GB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 512gb 12GB,iPad,512gb,12GB - 512GB,35590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Xanh Dương 512gb,iPad,512gb,Xanh Dương,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 13 inch WiFi 256GB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 256gb 12GB,iPad,256gb,12GB - 256GB,39990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 1tb 16GB,iPad,1tb,16GB - 1TB,46790000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Tím 512gb,iPad,512gb,Tím,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 13 inch WiFi 512GB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 512gb 12GB,iPad,512gb,12GB - 512GB,45590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 1tb,iPad,1tb,Đen,46790000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) Bạc 1tb,iPad,1tb,Bạc,46790000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini 512gb,iPad,512gb,Trắng Starlight,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 13 inch WiFi 2TB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 2tb 16GB,iPad,2tb,16GB - 2TB,67990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad Pro M5 13 inch WiFi 2TB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 2tb,iPad,2tb,Đen,67990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Xám Không Gian 512gb,iPad,512gb,Xám Không Gian,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 13 inch WiFi 2TB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) Bạc 2tb,iPad,2tb,Bạc,67990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Xanh Dương 512gb,iPad,512gb,Xanh Dương,19990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 13 inch WiFi 256GB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 256gb 12GB,iPad,256gb,12GB - 256GB,39990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad Pro M5 13 inch WiFi 512GB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 512gb 12GB,iPad,512gb,12GB - 512GB,45590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad Pro M5 13 inch WiFi 2TB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 2tb 16GB,iPad,2tb,16GB - 2TB,67990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad Pro M5 13 inch WiFi 2TB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 2tb,iPad,2tb,Đen,67990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad Pro M5 13 inch WiFi 2TB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) Bạc 2tb,iPad,2tb,Bạc,67990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
FPT Shop,iPhone 16 Plus 128GB,,iphone_16_plus,iPhone 16 Plus Hồng 128gb,iPhone,128gb,Hồng,23790000.0,Yes,https://fptshop.com.vn/dien-thoai/iphone-16-plus
FPT Shop,iPhone 16 Plus 128GB,,iphone_16_plus,iPhone 16 Plus Trắng 128gb,iPhone,128gb,Trắng,23790000.0,Yes,https://fptshop.com.vn/dien-thoai/iphone-16-plus
FPT Shop,iPhone 16 Plus 128GB,,iphone_16_plus,iPhone 16 Plus 128gb,iPhone,128gb,Đen,23690000.0,Yes,https://fptshop.com.vn/dien-thoai/iphone-16-plus
